domain;subdivision;class;PR2_ecological_function;litterarture_ecological_function;trophic_mode;comment
Eukaryota;Chlorophyta_X;Chlorophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Chlorophyta_X;Chlorophyta_XX;phototrophs;phototrophs;phototrophs;
Eukaryota;Chlorophyta_X;Mamiellophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Chlorophyta_X;Nephroselmidophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Chlorophyta_X;Pedinophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Chlorophyta_X;Pyramimonadophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Chlorophyta_X;Trebouxiophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Chlorophyta_X;Ulvophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Choanoflagellata;Choanoflagellatea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Chrompodellids;Colpodellidea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Armophorea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Colpodea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;CONTH_2;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;CONTH_3;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;CONTH_4;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;CONTH_5;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;CONTH_7;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;CONThreeP;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Heterotrichea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Karyorelictea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Litostomatea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Nassophorea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Oligohymenophorea;phagotrophs;parasites;heterotrophic phagotrophs;Monjot et al. 2023
Eukaryota;Ciliophora;Phyllopharyngea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Prostomatea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Prostomatea_1;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Prostomatea_2;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Prostomatea_3;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ciliophora;Spirotrichea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Colponemidia;Colponemidia_X;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Cryptophyta_X;Cryptophyceae;phototrophs;phototrophs;mixotrophs;
Eukaryota;Dinoflagellata;Dinophyceae;dinoflagellates;mixotrophs;mixotrophs;
Eukaryota;Dinoflagellata;Dinophyta_X;dinoflagellates;mixotrophs;mixotrophs;
Eukaryota;Discoba_X;Discoba_XX;parasites;parasites;heterotrophic parasites;
Eukaryota;Discosea_X;Centramoebia;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Evosea_X;Variosea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Filasterea;Filasterea_X;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Fungi;Aphelidiomycota;parasites;parasites;heterotrophic parasites;
Eukaryota;Fungi;Ascomycota;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Fungi;Basidiomycota;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Fungi;Blastocladiomycota;parasites;parasites;heterotrophic parasites;
Eukaryota;Fungi;Chytridiomycota;parasites;parasites;heterotrophic parasites;
Eukaryota;Fungi;Fungi_X;parasites;parasites;heterotrophic parasites;
Eukaryota;Fungi;Mucoromycota;parasites;parasites;heterotrophic parasites;
Eukaryota;Fungi;Opisthosporidia;parasites;parasites;heterotrophic parasites;
Eukaryota;Fungi;Rozellomycota;parasites;parasites;heterotrophic parasites;
Eukaryota;Fungi;Sanchytriomycota;parasites;parasites;heterotrophic parasites;
Eukaryota;Fungi;Zoopagomycota;parasites;parasites;heterotrophic parasites;
Eukaryota;Glaucophyta_X;Glaucocystophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Bacillariophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Bolidophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Chrysophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Coscinodiscophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Dictyochophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Eustigmatophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Gyrista_X;phagotrophs;phagotrophs;heterotrophic phagotrophs;MAST-2 Simon et al. 2015
Eukaryota;Gyrista;Hyphochytriomyceta;parasites;parasites;heterotrophic parasites;
Eukaryota;Gyrista;Mediophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;MOCH-3;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Peronosporomycetes;parasites;parasites;heterotrophic parasites;
Eukaryota;Gyrista;Pirsoniales;parasites;parasites;heterotrophic parasites;
Eukaryota;Gyrista;Raphidophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Synchromophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Gyrista;Xanthophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Haptophyta_X;Pavlovophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Haptophyta_X;Prymnesiophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Hemimastigophora_X;Hemimastigophora_XX;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Ichthyosporea;Dermocystida;parasites;parasites;heterotrophic parasites;
Eukaryota;Ichthyosporea;Ichthyophonida;parasites;parasites;heterotrophic parasites;
Eukaryota;Kathablepharida;Kathablepharidea;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Nebulidia_X;Nebulidea;phagotrophs;phagotrophs;NA;
Eukaryota;Parabasalia;Trichomonadea;parasites;parasites;heterotrophic parasites;
Eukaryota;Perkinsea;Perkinsea_X;parasites;parasites;heterotrophic parasites;
Eukaryota;Perkinsea;Perkinsida;parasites;parasites;heterotrophic parasites;
Eukaryota;Pluriformea;Pluriformea_X;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Preaxostyla;Preaxostyla_X;parasites;parasites;heterotrophic parasites;
Eukaryota;Rhizaria_X;Rhizaria_XX;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Rhodophyta_X;Bangiophyceae;phototrophs;phototrophs;phototrophs;
Eukaryota;Rigifilida_X;Rigifilida_XX;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Rotosphaerida;Rotosphaerida_X;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Stramenopiles_X;Stramenopiles_X-Group-3;phagotrophs;phagotrophs;NA;
Eukaryota;Stramenopiles_X;Stramenopiles_XX;phagotrophs;phagotrophs;NA;
Eukaryota;Telonemia_X;Telonemia_XX;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Tubulinea_X;Echinamoebida;phagotrophs;phagotrophs;heterotrophic phagotrophs;
Eukaryota;Tubulinea_X;Elardia;phagotrophs;phagotrophs;heterotrophic phagotrophs;
